L_Wrist;6,121403;2,050914;-4,743528;0,6702384;0,3385149;-0,4004602;-0,5251856
L_IndexMetacarpal;6,095349;2,088696;-4,741961;0,6702384;0,3385149;-0,4004602;-0,5251856
L_IndexProximal;6,04044;2,119452;-4,753618;0,5546365;0,3824711;-0,4966691;-0,5471877
L_IndexIntermediate;6,000907;2,128711;-4,749859;0,4889831;0,3040594;-0,5573703;-0,5981489
L_IndexDistal;5,977162;2,135139;-4,741057;0,4743042;0,3066563;-0,5821627;-0,5848799
L_IndexTip;5,954789;2,139444;-4,733297;0,4743042;0,3066563;-0,5821627;-0,5848799
L_LittleMetacarpal;6,077249;2,04737;-4,733846;0,6530846;0,2553059;-0,5966564;-0,3902571
L_LittleProximal;6,029222;2,057437;-4,733032;0,1714793;-0,1665908;-0,6337538;-0,735662
L_LittleIntermediate;6,030139;2,072746;-4,703778;-0,3477252;-0,5344312;-0,4506511;-0,6248074
L_LittleDistal;6,051565;2,073776;-4,699696;-0,6006454;-0,7169099;-0,1212044;-0,3325285
L_LittleTip;6,067238;2,069031;-4,716699;-0,6006454;-0,7169099;-0,1212044;-0,3325285
L_MiddleMetacarpal;6,089653;2,071965;-4,740674;0,6702384;0,3385149;-0,4004602;-0,5251856
L_MiddleProximal;6,030385;2,097648;-4,754322;0,2052008;0,03280389;-0,6281973;-0,74979
L_MiddleIntermediate;6,016216;2,109947;-4,712156;-0,3914752;-0,4341976;-0,4693477;-0,6617648
L_MiddleDistal;6,044122;2,106673;-4,702783;-0,6913233;-0,5867331;-0,259287;-0,3325464
L_MiddleTip;6,06494;2,102062;-4,719132;-0,6913233;-0,5867331;-0,259287;-0,3325464
Spawner Left;6,030385;2,097648;-4,754322;0,5526041;0,3425076;-0,5276328;-0,5467367
L_Palm;6,060019;2,084806;-4,747498;0,6702384;0,3385149;-0,4004602;-0,5251856
L_RingMetacarpal;6,08057;2,054421;-4,739071;0,6702384;0,3385149;-0,4004602;-0,5251856
L_RingProximal;6,027627;2,07731;-4,745449;0,1451416;-0,06885618;-0,6424217;-0,7493246
L_RingIntermediate;6,024135;2,090139;-4,705687;-0,3941814;-0,5095751;-0,4505799;-0,6180066
L_RingDistal;6,052276;2,089339;-4,700833;-0,6436849;-0,6698616;-0,176715;-0,3251572
L_RingTip;6,070899;2,084501;-4,718631;-0,6436849;-0,6698616;-0,176715;-0,3251572
L_ThumbMetacarpal;6,10168;2,099064;-4,736357;0,5088409;0,555598;0,2135507;-0,621923
L_ThumbProximal;6,08512;2,129482;-4,741083;0,4041449;0,5764026;0,002370805;-0,7102265
L_ThumbDistal;6,055445;2,150436;-4,740761;-0,008453183;0,5246749;-0,2151475;-0,8236243
L_ThumbTip;6,032033;2,144851;-4,729742;-0,008453183;0,5246749;-0,2151475;-0,8236243
L_Wrist;6,120955;2,050829;-4,743009;0,6699901;0,3296775;-0,4102151;-0,5235931
L_IndexMetacarpal;6,095246;2,088681;-4,74191;0,6699901;0,3296775;-0,4102151;-0,5235931
L_IndexProximal;6,039794;2,119228;-4,752423;0,5528899;0,3716225;-0,5057456;-0,5481161
L_IndexIntermediate;6,000379;2,128615;-4,747838;0,4892858;0,2945329;-0,5638102;-0,5966308
L_IndexDistal;5,976781;2,135192;-4,738754;0,4757246;0,2984384;-0,5878102;-0,5823234
L_IndexTip;5,954496;2,139611;-4,730806;0,4757246;0,2984384;-0,5878102;-0,5823234
L_LittleMetacarpal;6,07702;2,047451;-4,732327;0,6496748;0,2464003;-0,6055733;-0,3879316
L_LittleProximal;6,029022;2,057545;-4,730639;0,1739244;-0,1763252;-0,6349218;-0,7318021
L_LittleIntermediate;6,030251;2,073349;-4,70166;-0,3451;-0,5435077;-0,4444737;-0,6228555
L_LittleDistal;6,051733;2,074512;-4,697926;-0,5977895;-0,7214146;-0,1108057;-0,3315586
L_LittleTip;6,067143;2,069525;-4,715099;-0,5977895;-0,7214146;-0,1108057;-0,3315586
L_MiddleMetacarpal;6,089577;2,072023;-4,740036;0,6699901;0,3296775;-0,4102151;-0,5235931
L_MiddleProximal;6,029726;2,097419;-4,752571;0,2025297;0,01832968;-0,6303766;-0,7491804
L_MiddleIntermediate;6,016674;2,110358;-4,710237;-0,3922755;-0,4452542;-0,4610189;-0,6597959
L_MiddleDistal;6,044791;2,107185;-4,701477;-0,6914623;-0,5917988;-0,2475211;-0,3322467
L_MiddleTip;6,065274;2,102294;-4,718164;-0,6914623;-0,5917988;-0,2475211;-0,3322467
Spawner Left;6,029726;2,097419;-4,752571;0,5499861;0,3310623;-0,5367573;-0,5475444
L_Palm;6,059651;2,084721;-4,746304;0,6699901;0,3296775;-0,4102151;-0,5235931
L_RingMetacarpal;6,080228;2,054419;-4,737731;0,6699901;0,3296775;-0,4102151;-0,5235931
L_RingProximal;6,02716;2,077223;-4,743326;0,1447135;-0,08135754;-0,6432564;-0,7474359
L_RingIntermediate;6,024453;2,090681;-4,703711;-0,3942571;-0,5195955;-0,4421614;-0,6156909
L_RingDistal;6,052692;2,089938;-4,699449;-0,6429033;-0,6744438;-0,1648681;-0,3234495
L_RingTip;6,070951;2,084813;-4,717542;-0,6429033;-0,6744438;-0,1648681;-0,3234495
L_ThumbMetacarpal;6,102001;2,099174;-4,737046;0,5354787;0,5484986;0,1959695;-0,6115621
L_ThumbProximal;6,085886;2,129582;-4,743169;0,4413486;0,5624953;-0,006201491;-0,6991226
L_ThumbDistal;6,057114;2,151747;-4,743982;0,04019546;0,5135274;-0,2092831;-0,8311887
L_ThumbTip;6,033484;2,148553;-4,732487;0,04019546;0,5135274;-0,2092831;-0,8311887
L_Wrist;6,120609;2,050733;-4,742692;0,6700634;0,3222875;-0,4175729;-0,5222824
L_IndexMetacarpal;6,095344;2,088641;-4,742233;0,6700634;0,3222875;-0,4175729;-0,5222824
L_IndexProximal;6,039374;2,119111;-4,751624;0,5519784;0,3625045;-0,5123536;-0,5490029
L_IndexIntermediate;6,000081;2,128677;-4,746411;0,4895007;0,2861265;-0,5685605;-0,5960368
L_IndexDistal;5,976626;2,135422;-4,737082;0,4766523;0,2909509;-0,5920442;-0,581063
L_IndexTip;5,954435;2,139979;-4,728954;0,4766523;0,2909509;-0,5920442;-0,581063
L_LittleMetacarpal;6,076854;2,047547;-4,731237;0,6472071;0,2389127;-0,6122994;-0,3861778
L_LittleProximal;6,028902;2,057724;-4,728878;0,1770967;-0,1831309;-0,6357055;-0,7286828
L_LittleIntermediate;6,03028;2,073939;-4,700135;-0,342684;-0,5504882;-0,4394324;-0,6216349
L_LittleDistal;6,051801;2,0752;-4,696661;-0,59552;-0,7247555;-0,1023291;-0,3310808
L_LittleTip;6,067004;2,070001;-4,713956;-0,59552;-0,7247555;-0,1023291;-0,3310808
L_MiddleMetacarpal;6,089691;2,072084;-4,73978;0,6700634;0,3222875;-0,4175729;-0,5222824
L_MiddleProximal;6,029283;2,097314;-4,751326;0,2007266;0,00676924;-0,6314839;-0,7489268
L_MiddleIntermediate;6,017115;2,110795;-4,708898;-0,3926765;-0,4535266;-0,4540702;-0,6587406
L_MiddleDistal;6,045375;2,107671;-4,700597;-0,6914588;-0,5952269;-0,2383631;-0,3328255
L_MiddleTip;6,065611;2,102522;-4,717508;-0,6914588;-0,5952269;-0,2383631;-0,3328255
Spawner Left;6,029283;2,097314;-4,751326;0,5482977;0,3216043;-0,5434964;-0,5482265
L_Palm;6,059487;2,084699;-4,745553;0,6700634;0,3222875;-0,4175729;-0,5222824
L_RingMetacarpal;6,079979;2,054442;-4,736783;0,6700634;0,3222875;-0,4175729;-0,5222824
L_RingProximal;6,026849;2,07724;-4,741782;0,144889;-0,09108534;-0,6433657;-0,7461846
L_RingIntermediate;6,024732;2,09122;-4,702312;-0,3940688;-0,5270166;-0,4352313;-0,6144407
L_RingDistal;6,053034;2,090491;-4,698486;-0,6422586;-0,6775054;-0,155661;-0,3228938
L_RingTip;6,071027;2,08511;-4,71677;-0,6422586;-0,6775054;-0,155661;-0,3228938
L_ThumbMetacarpal;6,102573;2,099198;-4,738202;0,565807;0,5406682;0,1781105;-0,5965041
L_ThumbProximal;6,087072;2,129525;-4,746063;0,4778799;0,5476711;-0,01845761;-0,686547
L_ThumbDistal;6,059111;2,152628;-4,74812;0,08554862;0,4989566;-0,2093319;-0,8366028
L_ThumbTip;6,035501;2,151566;-4,736197;0,08554862;0,4989566;-0,2093319;-0,8366028
L_Wrist;6,120331;2,051081;-4,742481;0,666637;0,3211243;-0,4268097;-0,5199115
L_IndexMetacarpal;6,095088;2,088639;-4,742662;0,666637;0,3211243;-0,4268097;-0,5199115
L_IndexProximal;6,038136;2,1184;-4,750636;0,5476272;0,3595089;-0,5208358;-0,5473464
L_IndexIntermediate;5,998828;2,127574;-4,744857;0,4887244;0,2855966;-0,5749102;-0,5908144
L_IndexDistal;5,975329;2,134083;-4,735473;0,4766929;0,2912497;-0,5978186;-0,5749354
L_IndexTip;5,953087;2,138395;-4,727349;0,4766929;0,2912497;-0,5978186;-0,5749354
L_LittleMetacarpal;6,076794;2,047437;-4,730353;0,6423964;0,2379939;-0,6202481;-0,3820709
L_LittleProximal;6,02876;2,057041;-4,727342;0,180561;-0,1854405;-0,6414065;-0,7222238
L_LittleIntermediate;6,029957;2,073513;-4,698737;-0,3376639;-0,5571871;-0,4406475;-0,6175399
L_LittleDistal;6,051482;2,075129;-4,695438;-0,5886521;-0,7308446;-0,100459;-0,3305497
L_LittleTip;6,06667;2,070038;-4,712778;-0,5886521;-0,7308446;-0,100459;-0,3305497
L_MiddleMetacarpal;6,089683;2,072126;-4,739655;0,666637;0,3211243;-0,4268097;-0,5199115
L_MiddleProximal;6,028319;2,096484;-4,750047;0,1965491;-0,001178324;-0,6377535;-0,74474
L_MiddleIntermediate;6,016829;2,110064;-4,707461;-0,3919341;-0,4629856;-0,453243;-0,6531484
L_MiddleDistal;6,045267;2,107331;-4,69964;-0,6881047;-0,6026424;-0,2337417;-0,3296956
L_MiddleTip;6,065338;2,102319;-4,716787;-0,6881047;-0,6026424;-0,2337417;-0,3296956
Spawner Left;6,028319;2,096484;-4,750047;0,5425865;0,3178563;-0,5528999;-0,5466892
L_Palm;6,059001;2,084305;-4,744851;0,666637;0,3211243;-0,4268097;-0,5199115
L_RingMetacarpal;6,079751;2,054332;-4,735989;0,666637;0,3211243;-0,4268097;-0,5199115
L_RingProximal;6,026276;2,076446;-4,74034;0,1446181;-0,09653261;-0,6487554;-0,7408668
L_RingIntermediate;6,024405;2,090681;-4,700948;-0,3903576;-0,5342759;-0,4355593;-0,6102936
L_RingDistal;6,05275;2,090366;-4,697396;-0,6371509;-0,6839939;-0,1523334;-0,3209142
L_RingTip;6,070641;2,085097;-4,715813;-0,6371509;-0,6839939;-0,1523334;-0,3209142
L_ThumbMetacarpal;6,102723;2,099269;-4,739582;0,5944445;0,5290929;0,1614242;-0,5836427
L_ThumbProximal;6,087844;2,129494;-4,7489;0,5298039;0,5295433;-0,01681098;-0,662276
L_ThumbDistal;6,061715;2,154341;-4,75334;0,1585846;0,4910722;-0,1900495;-0,8352128
L_ThumbTip;6,037934;2,157037;-4,742029;0,1585846;0,4910722;-0,1900495;-0,8352128
L_Wrist;6,120071;2,051366;-4,742321;0,6648214;0,3184863;-0,4336348;-0,5182086
L_IndexMetacarpal;6,094965;2,088682;-4,743085;0,6648214;0,3184863;-0,4336348;-0,5182086
L_IndexProximal;6,037364;2,118118;-4,749931;0,5451039;0,3552979;-0,5269901;-0,5467239
L_IndexIntermediate;5,998096;2,127153;-4,743682;0,4904787;0,2850287;-0,5784444;-0,5861669
L_IndexDistal;5,97454;2,133561;-4,734371;0,4796022;0,2918003;-0,6007155;-0,5691886
L_IndexTip;5,952221;2,137752;-4,726394;0,4796022;0,2918003;-0,6007155;-0,5691886
L_LittleMetacarpal;6,07671;2,047539;-4,729631;0,639166;0,2354524;-0,6261994;-0,3793463
L_LittleProximal;6,028658;2,056869;-4,726096;0,1841548;-0,1876657;-0,64464;-0,7178496
L_LittleIntermediate;6,029715;2,073593;-4,697632;-0,3340068;-0,5623866;-0,4400116;-0,6152648
L_LittleDistal;6,051244;2,075426;-4,69448;-0,5840381;-0,7347909;-0,09771794;-0,3308073
L_LittleTip;6,066402;2,070338;-4,711847;-0,5840381;-0,7347909;-0,09771794;-0,3308073
L_MiddleMetacarpal;6,089708;2,072239;-4,739596;0,6648214;0,3184863;-0,4336348;-0,5182086
L_MiddleProximal;6,027691;2,096147;-4,749069;0,1930167;-0,009238034;-0,641433;-0,742444
L_MiddleIntermediate;6,016897;2,109921;-4,706364;-0,3921155;-0,4706912;-0,4505672;-0,6493725
L_MiddleDistal;6,04547;2,1074;-4,698977;-0,6861635;-0,6075445;-0,2288195;-0,3281938
L_MiddleTip;6,065385;2,102391;-4,716305;-0,6861635;-0,6075445;-0,2288195;-0,3281938
Spawner Left;6,027691;2,096147;-4,749069;0,5383794;0,3127162;-0,5601163;-0,5464671
L_Palm;6,0587;2,084193;-4,744332;0,6648214;0,3184863;-0,4336348;-0,5182086
L_RingMetacarpal;6,079555;2,054413;-4,735351;0,6648214;0,3184863;-0,4336348;-0,5182086
L_RingProximal;6,025893;2,076165;-4,739197;0,1451158;-0,1015356;-0,6516591;-0,7375449
L_RingIntermediate;6,024242;2,090688;-4,699901;-0,3874679;-0,5395787;-0,4344651;-0,6082464
L_RingDistal;6,052613;2,090617;-4,696546;-0,6337644;-0,6881239;-0,1487693;-0,3204624
L_RingTip;6,07042;2,085344;-4,715043;-0,6337644;-0,6881239;-0,1487693;-0,3204624
L_ThumbMetacarpal;6,102941;2,099298;-4,740805;0,6185747;0,5187886;0,1479811;-0,5712491
L_ThumbProximal;6,088623;2,129367;-4,751415;0,5807229;0,513625;-0,009929687;-0,6315473
L_ThumbDistal;6,064634;2,155644;-4,758757;0,2480218;0,4905989;-0,1570971;-0,8204381
L_ThumbTip;6,040937;2,16288;-4,749442;0,2480218;0,4905989;-0,1570971;-0,8204381
L_Wrist;6,119915;2,051936;-4,742057;0,6568875;0,3238485;-0,4396603;-0,519923
L_IndexMetacarpal;6,094721;2,088635;-4,743114;0,6568875;0,3238485;-0,4396603;-0,519923
L_IndexProximal;6,036017;2,117353;-4,748052;0,5363671;0,3606016;-0,5324806;-0,5465724
L_IndexIntermediate;5,996652;2,125602;-4,741343;0,4866936;0,2947002;-0,5820463;-0,5809504
L_IndexDistal;5,972903;2,131414;-4,732131;0,475294;0,3007744;-0,6044365;-0,5641694
L_IndexTip;5,950466;2,135057;-4,724218;0,475294;0,3007744;-0,6044365;-0,5641694
L_LittleMetacarpal;6,076761;2,04723;-4,728966;0,6317189;0,2424159;-0,6313721;-0,3788605
L_LittleProximal;6,028598;2,055701;-4,724828;0,1783355;-0,1862851;-0,6521777;-0,7128525
L_LittleIntermediate;6,029687;2,072125;-4,696191;-0,338866;-0,5680884;-0,4431333;-0,6050443
L_LittleDistal;6,051255;2,074165;-4,693463;-0,5815665;-0,7406213;-0,1001149;-0,3213066
L_LittleTip;6,066227;2,069493;-4,711107;-0,5815665;-0,7406213;-0,1001149;-0,3213066
L_MiddleMetacarpal;6,089795;2,072189;-4,739287;0,6568875;0,3238485;-0,4396603;-0,519923
L_MiddleProximal;6,026727;2,095212;-4,74734;0,181552;-0,01094174;-0,6500123;-0,737837
L_MiddleIntermediate;6,016579;2,108233;-4,704242;-0,3965146;-0,4776233;-0,4555865;-0,6380389
L_MiddleDistal;6,045333;2,106137;-4,69745;-0,6853462;-0,6155427;-0,2284461;-0,3149933
L_MiddleTip;6,064956;2,101716;-4,715265;-0,6853462;-0,6155427;-0,2284461;-0,3149933
Spawner Left;6,026727;2,095212;-4,74734;0,5261471;0,3155303;-0,568398;-0,5482095
L_Palm;6,058261;2,083701;-4,743313;0,6568875;0,3238485;-0,4396603;-0,519923
L_RingMetacarpal;6,079429;2,054214;-4,734636;0,6568875;0,3238485;-0,4396603;-0,519923
L_RingProximal;6,02537;2,075094;-4,737679;0,1377484;-0,1009453;-0,6596055;-0,7319536
L_RingIntermediate;6,023946;2,089132;-4,698198;-0,388216;-0,5436932;-0,4411388;-0,5992351
L_RingDistal;6,052347;2,089544;-4,695131;-0,6303838;-0,6947662;-0,1517506;-0,3112686
L_RingTip;6,070016;2,084801;-4,713901;-0,6303838;-0,6947662;-0,1517506;-0,3112686
L_ThumbMetacarpal;6,103086;2,099168;-4,741774;0,6424875;0,4964836;0,1460794;-0,5651326
L_ThumbProximal;6,090032;2,129621;-4,752909;0,6637467;0,4837904;0,03306693;-0,5694681
L_ThumbDistal;6,071609;2,158247;-4,765596;0,4499679;0,5014857;-0,03076279;-0,7383054
L_ThumbTip;6,051391;2,175292;-4,764442;0,4499679;0,5014857;-0,03076279;-0,7383054
L_Wrist;6,12033;2,053025;-4,741753;0,646541;0,3402696;-0,4395884;-0,5224592
L_IndexMetacarpal;6,094324;2,089025;-4,742168;0,646541;0,3402696;-0,4395884;-0,5224592
L_IndexProximal;6,034793;2,116395;-4,746451;0,5256823;0,3770592;-0,5324754;-0,5458523
L_IndexIntermediate;5,995182;2,123422;-4,739807;0,4847246;0,3195642;-0,5791464;-0,5722855
L_IndexDistal;5,970956;2,128246;-4,731293;0,4738255;0,32544;-0,6013806;-0,5549049
L_IndexTip;5,948155;2,130978;-4,724083;0,4738255;0,32544;-0,6013806;-0,5549049
L_LittleMetacarpal;6,077234;2,046831;-4,729094;0,6250664;0,2608116;-0,6306762;-0,3788366
L_LittleProximal;6,028842;2,053931;-4,725044;0,1709116;-0,1744001;-0,6609674;-0,7095746
L_LittleIntermediate;6,029555;2,069557;-4,695952;-0,3461707;-0,5672777;-0,4530581;-0,5942225
L_LittleDistal;6,051125;2,071798;-4,693404;-0,5805427;-0,7442777;-0,1121325;-0,31056
L_LittleTip;6,066092;2,067873;-4,711233;-0,5805427;-0,7442777;-0,1121325;-0,31056
L_MiddleMetacarpal;6,089808;2,07238;-4,738729;0,646541;0,3402696;-0,4395884;-0,5224592
L_MiddleProximal;6,026079;2,094009;-4,746434;0,167356;-0,001691639;-0,6606947;-0,7317595
L_MiddleIntermediate;6,015987;2,105417;-4,702868;-0,4016159;-0,4783171;-0,4699165;-0,6237757
L_MiddleDistal;6,044842;2,103891;-4,696356;-0,6830924;-0,6225588;-0,2387484;-0,298001
L_MiddleTip;6,064385;2,100555;-4,714492;-0,6830924;-0,6225588;-0,2387484;-0,298001
Spawner Left;6,026079;2,094009;-4,746434;0,5108143;0,3288824;-0,5730242;-0,5500442
L_Palm;6,057943;2,083194;-4,742581;0,646541;0,3402696;-0,4395884;-0,5224592
L_RingMetacarpal;6,079753;2,054041;-4,734545;0,646541;0,3402696;-0,4395884;-0,5224592
L_RingProximal;6,025188;2,073594;-4,737359;0,1292488;-0,08873868;-0,6695556;-0,7260274
L_RingIntermediate;6,023334;2,086445;-4,697494;-0,3895803;-0,540993;-0,4567382;-0,5890198
L_RingDistal;6,051707;2,087451;-4,69432;-0,6272249;-0,6999354;-0,16444;-0,2993982
L_RingTip;6,06942;2,083653;-4,713263;-0,6272249;-0,6999354;-0,16444;-0,2993982
L_ThumbMetacarpal;6,102533;2,099677;-4,740705;0,6295137;0,4852845;0,1664738;-0,5835223
L_ThumbProximal;6,090064;2,131004;-4,749918;0,6828921;0,4699593;0,07645515;-0,5540321
L_ThumbDistal;6,074939;2,161105;-4,763519;0,5467772;0,5012612;0,07829319;-0,6660647
L_ThumbTip;6,05992;2,182546;-4,767435;0,5467772;0,5012612;0,07829319;-0,6660647
L_Wrist;6,120807;2,054325;-4,741701;0,6367286;0,3611159;-0,431735;-0,5270457
L_IndexMetacarpal;6,093966;2,08978;-4,741107;0,6367286;0,3611159;-0,431735;-0,5270457
L_IndexProximal;6,034019;2,116024;-4,745647;0,5141961;0,3972352;-0,5266014;-0,5481767
L_IndexIntermediate;5,994179;2,121951;-4,739302;0,4833952;0,350234;-0,569118;-0,5654822
L_IndexDistal;5,969454;2,125819;-4,731794;0,4743825;0,3571178;-0,5905668;-0,5464973
L_IndexTip;5,946246;2,127669;-4,725688;0,4743825;0,3571178;-0,5905668;-0,5464973
L_LittleMetacarpal;6,077614;2,046726;-4,730189;0,6209016;0,2838108;-0,6230279;-0,3817972
L_LittleProximal;6,029009;2,052641;-4,726859;0,1652161;-0,1534078;-0,6642737;-0,7126782
L_LittleIntermediate;6,028981;2,067151;-4,697186;-0,3542352;-0,5554973;-0,4662897;-0,5903507
L_LittleDistal;6,050516;2,069331;-4,694306;-0,5829364;-0,7401545;-0,1341961;-0,3071613
L_LittleTip;6,065905;2,066194;-4,711931;-0,5829364;-0,7401545;-0,1341961;-0,3071613
L_MiddleMetacarpal;6,089747;2,072908;-4,738483;0,6367286;0,3611159;-0,431735;-0,5270457
L_MiddleProximal;6,025796;2,093478;-4,746696;0,1517789;0,01403987;-0,668166;-0,7282311
L_MiddleIntermediate;6,015491;2,102814;-4,702689;-0,4089609;-0,4717672;-0,4870369;-0,6107226
L_MiddleDistal;6,044359;2,10163;-4,696162;-0,6825168;-0,6244119;-0,2553765;-0,2811831
L_MiddleTip;6,063977;2,099481;-4,714396;-0,6825168;-0,6244119;-0,2553765;-0,2811831
Spawner Left;6,025796;2,093478;-4,746696;0,4955599;0,3462419;-0,5716287;-0,5547771
L_Palm;6,057771;2,083193;-4,742589;0,6367286;0,3611159;-0,431735;-0,5270457
L_RingMetacarpal;6,080083;2,054201;-4,735296;0,6367286;0,3611159;-0,431735;-0,5270457
L_RingProximal;6,02517;2,072701;-4,738458;0,1192279;-0,0697726;-0,6766733;-0,723208
L_RingIntermediate;6,022637;2,08389;-4,698132;-0,3939119;-0,5313868;-0,4750616;-0,580326
L_RingDistal;6,050949;2,085253;-4,694562;-0,6262726;-0,7001293;-0,1845377;-0,2890458
L_RingTip;6,068924;2,082524;-4,713443;-0,6262726;-0,7001293;-0,1845377;-0,2890458
L_ThumbMetacarpal;6,101842;2,100555;-4,738934;0,6024141;0,4860625;0,1890755;-0,6042277
L_ThumbProximal;6,089273;2,132426;-4,745866;0,6796564;0,4686668;0,1149803;-0,5524476
L_ThumbDistal;6,076138;2,163623;-4,759059;0,5996594;0,4964405;0,1700961;-0,6041713
L_ThumbTip;6,066234;2,187208;-4,765859;0,5996594;0,4964405;0,1700961;-0,6041713
L_Wrist;6,122025;2,055315;-4,741258;0,6326318;0,3804336;-0,4159722;-0,5310504
L_IndexMetacarpal;6,094756;2,090562;-4,740039;0,6326318;0,3804336;-0,4159722;-0,5310504
L_IndexProximal;6,034923;2,116522;-4,745858;0,5078028;0,4149849;-0,5146464;-0,5523252
L_IndexIntermediate;5,994918;2,121978;-4,740155;0,4831927;0,3747311;-0,5545958;-0,5643802
L_IndexDistal;5,969864;2,125368;-4,733566;0,4772545;0,3839192;-0,5744735;-0,5429682
L_IndexTip;5,94636;2,126781;-4,728579;0,4772545;0,3839192;-0,5744735;-0,5429682
L_LittleMetacarpal;6,078531;2,046993;-4,731519;0,6230742;0,3042099;-0,6083768;-0,3861512
L_LittleProximal;6,029794;2,052445;-4,729631;0,1617574;-0,1308931;-0,6608062;-0,7211359
L_LittleIntermediate;6,028969;2,065865;-4,699461;-0,3630907;-0,5378838;-0,476696;-0,5929649
L_LittleDistal;6,050456;2,06766;-4,696018;-0,5887194;-0,7293327;-0,158251;-0,3105484
L_LittleTip;6,066487;2,065071;-4,713152;-0,5887194;-0,7293327;-0,158251;-0,3105484
L_MiddleMetacarpal;6,090592;2,073558;-4,738304;0,6326318;0,3804336;-0,4159722;-0,5310504
L_MiddleProximal;6,026923;2,093976;-4,748028;0,1431073;0,03386295;-0,6685807;-0,7289538
L_MiddleIntermediate;6,015813;2,101515;-4,703873;-0,4127654;-0,4559504;-0,5034153;-0,6068834
L_MiddleDistal;6,044515;2,100273;-4,696661;-0,6818925;-0,6179642;-0,2777127;-0,2757153
L_MiddleTip;6,064642;2,098959;-4,714413;-0,6818925;-0,6179642;-0,2777127;-0,2757153
Spawner Left;6,026923;2,093976;-4,748028;0,4884115;0,3636165;-0,5620764;-0,5597389
L_Palm;6,058758;2,083767;-4,743166;0,6326318;0,3804336;-0,4159722;-0,5310504
L_RingMetacarpal;6,08111;2,054671;-4,736257;0,6326318;0,3804336;-0,4159722;-0,5310504
L_RingProximal;6,026188;2,0729;-4,740597;0,1123906;-0,04918763;-0,6767049;-0,7259611
L_RingIntermediate;6,022805;2,082533;-4,699933;-0,3994703;-0,5157557;-0,489737;-0,5784267
L_RingDistal;6,051029;2,083762;-4,695681;-0,6289909;-0,6931853;-0,2058188;-0,2854876
L_RingTip;6,069468;2,081773;-4,714202;-0,6289909;-0,6931853;-0,2058188;-0,2854876
L_ThumbMetacarpal;6,102328;2,101326;-4,73698;0,5767457;0,4956583;0,2098689;-0,6145262
L_ThumbProximal;6,089497;2,133375;-4,742455;0,6657314;0,4774044;0,143609;-0,5552148
L_ThumbDistal;6,077184;2,165213;-4,754888;0,6083176;0,4981796;0,2225763;-0,5763912
L_ThumbTip;6,069822;2,18954;-4,762277;0,6083176;0,4981796;0,2225763;-0,5763912
L_Wrist;6,123123;2,056211;-4,740871;0,6285679;0,3938283;-0,406265;-0,5336203
L_IndexMetacarpal;6,095481;2,091221;-4,7392;0,6285679;0,3938283;-0,406265;-0,5336203
L_IndexProximal;6,035658;2,116879;-4,745729;0,5000328;0,4253092;-0,5089137;-0,5568538
L_IndexIntermediate;5,995591;2,121935;-4,740095;0,4808314;0,3907481;-0,5458859;-0,5640267
L_IndexDistal;5,970359;2,12496;-4,734027;0,4782541;0,4028143;-0,5635892;-0,5397973
L_IndexTip;5,946685;2,12604;-4,729822;0,4782541;0,4028143;-0,5635892;-0,5397973
L_LittleMetacarpal;6,0795;2,047319;-4,732279;0,6232285;0,3185564;-0,5991868;-0,3886945
L_LittleProximal;6,030693;2,052364;-4,731287;0,1561601;-0,1180992;-0,6573638;-0,7276949
L_LittleIntermediate;6,029589;2,064999;-4,700789;-0,3729206;-0,527325;-0,4809572;-0,5929075
L_LittleDistal;6,051076;2,066419;-4,697171;-0,5942613;-0,721172;-0,1733888;-0,3109682
L_LittleTip;6,067456;2,064163;-4,714019;-0,5942613;-0,721172;-0,1733888;-0,3109682
L_MiddleMetacarpal;6,091418;2,074141;-4,738056;0,6285679;0,3938283;-0,406265;-0,5336203
L_MiddleProximal;6,027884;2,094339;-4,748654;0,1347761;0,04561999;-0,6699121;-0,7286785
L_MiddleIntermediate;6,016481;2,100583;-4,704371;-0,4150552;-0,4457583;-0,5151228;-0,6030568
L_MiddleDistal;6,045072;2,099358;-4,696728;-0,6801055;-0,6139343;-0,2940008;-0,272222
